Arc_length,Wavelength,Sinuosity,Amplitude,Extension,RadiusCurvature,Asymmetry,Roundness,Skewness,Wavelength_Leopold,Amplitude_Leopold
380.5436,379.6549,1.0023,0.0,189.8274,1143.4558,-1.0,2.1024,1.9092,,
790.392,788.1816,1.0028,16.6244,20.4744,2884.0155,-0.0314,1.6464,0.9868,1979.5398,27.6378
1414.5383,1107.5695,1.2772,412.0354,443.9391,918.764,0.1839,1.9284,-0.5771,2007.2996,549.2705
1649.8798,1206.8926,1.367,453.8175,557.0392,861.2105,-0.2906,1.8211,0.7297,1949.2297,1025.0478
3630.8557,2434.891,1.4912,907.5004,1315.525,1570.5965,-0.4531,1.8549,0.4228,3535.2485,1709.2365
4241.879,2609.1885,1.6257,762.2989,1575.9892,1448.3426,-0.6212,2.1378,0.4161,5025.1219,2975.2273
4852.8262,2945.0158,1.6478,1723.5535,1760.8234,1629.3674,0.0845,2.3753,0.2547,6532.7489,2814.5322
2838.8656,1499.1986,1.8936,927.3957,1039.1748,1143.4473,0.2808,1.7129,-0.4878,3582.2045,1787.6315
4886.9827,2344.8864,2.0841,672.9184,1887.9646,1156.2264,-0.5866,2.2129,0.9711,2229.9747,941.2621
4857.415,2342.0798,2.074,1023.0159,1997.464,995.3332,-0.496,2.7163,0.9535,4155.2535,2960.3879
600.5712,600.3082,1.0004,2.689,100.0244,19704.117,0.3334,1.3179,-1.1276,3944.6233,491.2912
1001.7392,993.8448,1.0079,55.4991,118.0285,4001.6243,0.2071,1.6786,-1.1916,2229.7417,37.1052
4669.7962,2468.0934,1.8921,1048.7565,1746.5138,1771.4658,-0.4856,2.0595,0.4424,3174.9099,1335.1038
4280.488,2189.7348,1.9548,1080.7584,1691.7287,1423.6508,-0.4281,1.9334,0.6223,3927.9753,3336.9195
4440.4856,2466.2896,1.8005,1167.5073,1493.6445,1894.1779,-0.3658,1.7824,0.5744,4058.1021,2862.2325
3238.0381,2083.0037,1.5545,935.3605,1253.4306,962.431,-0.3659,2.6147,0.8204,4607.3228,1833.9402
1403.1415,1369.2976,1.0247,136.6252,170.8533,3031.3586,-0.1445,1.7421,0.9118,3850.6171,151.3545
987.9962,971.9557,1.0165,79.6293,123.6969,4389.5638,-0.191,1.5822,0.6431,2774.9642,40.4781
3047.2559,2338.1839,1.3033,813.0491,991.6862,1368.4067,-0.3109,2.0807,0.6547,3043.3259,1376.5082
3456.6151,2248.6105,1.5372,781.1501,1410.5294,958.4614,-0.5306,2.4554,1.1204,3836.8153,2278.9332
3038.69,1715.1727,1.7717,957.6972,1133.0689,1119.9732,-0.324,1.9429,0.7816,4459.8767,2300.7495
4864.7946,2460.147,1.9774,1288.2501,1660.0612,2483.5239,-0.4107,1.659,-0.2691,3498.7128,2938.4018
2837.7972,1569.4285,1.8082,952.8117,1008.3788,1073.9811,0.1527,1.9714,-0.5909,4229.8596,1871.5576
3004.599,2793.3688,1.0756,457.0382,700.9652,2683.3148,-0.3351,2.4658,0.3557,5047.5702,961.7334
4469.1093,1947.6345,2.2946,1472.9733,1745.0541,1116.0165,-0.2679,2.3395,0.7501,1910.9624,3169.0782
1408.3014,1381.7276,1.0192,106.9554,325.3689,2617.64,0.4332,2.2675,-0.8999,4878.7549,659.1385
2849.4233,1563.8871,1.822,989.9583,1036.2751,1282.9086,0.1519,1.6261,-0.5674,1919.7337,1810.5515
2610.2413,2380.5728,1.0965,506.2728,516.3366,2133.9055,0.0725,2.3674,0.0462,5340.5953,1150.2564
5253.7649,2689.7305,1.9533,1992.0483,2010.5721,1550.5441,-0.0716,2.2886,0.559,3087.7047,2593.0941
602.2008,600.0742,1.0035,21.8066,103.9038,9002.3698,-0.337,1.6721,1.6642,3639.6468,353.3982
1412.4189,1337.2735,1.0562,206.483,232.5594,2225.4478,-0.1473,1.7486,0.8766,2875.667,296.6788
